alpha_state;k_state;alpha_action;k_action;exploration_constant;n_iterations;keep_tree;discount;nb_robots;depth;max_steps;num_map;extent;nb_blocs;nb_steps;cov
1.0;1.0;1.0;1.0;500.0;1500;false;0.85;3;50;100;-1;(20, 20);4;22;"Int8[1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0; 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0; 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0; 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 2 2 0 0; 2 0 0 0 0 0 0 0 0 0 0 0 0 0 4 5 4 1 0 0; 2 0 0 0 0 0 0 1 0 0 0 0 0 0 5 7 5 2 1 0; 2 2 2 2 2 2 5 4 0 0 0 0 0 0 9 7 7 7 0 0; 1 2 2 1 3 5 6 6 5 5 9 7 6 12 12 7 7 5 1 0; 1 2 2 1 2 4 5 6 5 8 9 7 7 11 10 7 6 4 3 0; 1 0 0 1 0 0 4 5 5 6 9 6 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
1.0;1.0;1.0;1.0;500.0;1500;false;0.85;3;50;100;-1;(20, 20);4;22;"Int8[0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1; 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 2 2 1 2; 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2 2 2; 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 2 2; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 2 2; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 2; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4; 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4; 1 1 1 1 0 0 0 0 0 0 0 0 1 2 3 3 4 5 4 4; 1 1 1 1 2 0 0 1 0 0 1 0 0 3 2 3 6 5 3 4; 1 1 1 2 2 3 2 1 2 2 1 2 3 3 4 4 5 7 6 4; 1 1 2 2 2 2 2 1 2 2 1 2 2 2 3 4 2 5 4 2; 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 2 2]"
1.0;1.0;1.0;1.0;500.0;1500;false;0.85;3;50;100;-1;(20, 20);4;22;"Int8[1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0; 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0; 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0; 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0; 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0; 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0; 2 3 3 4 6 6 6 5 0 0 0 0 0 0 0 0 0 0 0 0; 2 2 4 6 6 8 8 8 3 2 2 2 1 1 1 0 0 0 0 0; 2 3 4 8 7 6 8 8 5 5 3 2 0 0 0 0 0 0 0 0; 3 3 5 6 6 3 5 7 3 2 3 2 0 0 0 0 0 0 0 0; 3 3 3 4 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0; 3 2 3 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0; 2 2 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0; 1 1 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0; 2 2 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0; 2 2 2 2 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0; 1 1 2 2 2 2 2 2 2 2 2 2 1 1 1 0 0 0 0 0; 1 1 1 2 2 1 2 2 1 2 2 1 1 1 0 0 0 0 0 0; 1 1 1 2 2 1 2 2 1 2 2 1 1 1 0 0 0 0 0 0; 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0]"
