alpha_state;k_state;alpha_action;k_action;exploration_constant;n_iterations;keep_tree;discount;nb_robots;depth;max_steps;num_map;extent;nb_blocs;nb_steps;cov
1.0;1.0;1.0;1.0;500.0;1500;false;0.85;3;50;100;-1;(20, 20);4;19;"Int8[1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0; 3 3 5 6 5 5 5 3 2 2 0 0 0 0 0 0 0 0 0 0; 3 6 6 6 9 7 5 5 3 1 1 0 0 0 0 0 0 0 0 0; 3 5 7 7 9 11 7 5 5 2 0 0 0 0 0 0 0 0 0 0; 4 3 5 9 9 10 9 6 3 3 0 0 0 0 0 0 0 0 0 0; 3 5 5 9 10 7 6 6 2 1 1 0 0 0 0 0 0 0 0 0; 2 4 8 7 8 6 5 4 4 1 0 0 0 0 0 0 0 0 0 0; 1 2 3 6 5 6 5 3 1 1 0 0 0 0 0 0 0 0 0 0; 2 2 2 3 5 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0]"
1.0;1.0;1.0;1.0;500.0;1500;false;0.85;3;50;100;-1;(20, 20);4;19;"Int8[0 2 2 2 2 2 2 2 3 4 4 2 3 3 3 2 2 2 2 2; 1 2 2 1 2 2 2 2 2 3 4 3 3 4 2 2 3 2 2 1; 1 2 2 1 2 3 2 2 3 4 4 5 5 4 5 5 3 3 3 1; 1 0 0 1 0 0 2 1 2 3 3 4 3 3 2 2 4 3 3 2; 0 0 0 0 0 0 1 2 2 3 3 3 3 3 2 2 4 3 3 3; 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 3 3 4 1; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 2; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 3 3; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 4 1; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 2; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 3 3 3; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 1; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 1; 0 0 0 0 0 0 0 0 0 0 1 1 1 2 3 3 3 3 3 3; 0 0 0 0 0 0 0 0 0 0 0 1 1 1 3 3 2 2 3 0; 0 0 0 0 0 0 0 0 0 0 0 1 1 1 3 3 2 2 2 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
1.0;1.0;1.0;1.0;500.0;1500;false;0.85;3;50;100;-1;(20, 20);4;19;"Int8[1 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 2 2 2 2 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0; 1 1 2 3 3 2 3 2 1 2 1 0 0 0 0 0 0 0 0 0; 1 2 2 3 2 2 3 4 2 2 0 0 0 0 0 0 0 0 0 0; 0 0 3 2 2 2 3 2 2 2 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 1 2 2 1 1 2 2 1 1 2 0 0; 0 0 0 0 0 0 0 1 2 2 2 2 2 4 4 3 3 3 1 1; 0 0 0 0 0 0 0 0 0 3 2 3 6 6 4 5 5 3 3 3; 0 0 0 0 0 0 0 0 0 2 2 5 5 6 5 6 5 4 3 4; 0 0 0 0 0 0 0 0 1 2 3 4 6 6 6 7 7 5 4 4; 0 0 0 0 0 0 0 0 0 2 2 3 6 6 4 7 6 4 4 3; 0 0 0 0 0 0 0 0 1 2 2 3 5 5 4 4 4 5 3 2]"
